NPartida,Time,Camisa,Apelido,href
26,Athletico Paranaense - PR,88,Christian,https://www.cbf.com.br/futebol-brasileiro/atletas/546294?exercicio=2023
26,Athletico Paranaense - PR,28,Cuello,https://www.cbf.com.br/futebol-brasileiro/atletas/695547?exercicio=2023
26,Athletico Paranaense - PR,42,Matheus Felipe,https://www.cbf.com.br/futebol-brasileiro/atletas/502008?exercicio=2023
26,Athletico Paranaense - PR,34,Pedro Henrique,https://www.cbf.com.br/futebol-brasileiro/atletas/352037?exercicio=2023
26,Athletico Paranaense - PR,11,Willian,https://www.cbf.com.br/futebol-brasileiro/atletas/166061?exercicio=2023
26,Athletico Paranaense - PR,43,Gabriel Pereira,https://www.cbf.com.br/futebol-brasileiro/atletas/555241?exercicio=2023
27,Internacional - RS,31,John,https://www.cbf.com.br/futebol-brasileiro/atletas/385767?exercicio=2023
27,Internacional - RS,25,Gabriel Mercado,https://www.cbf.com.br/futebol-brasileiro/atletas/723593?exercicio=2023
27,Internacional - RS,14,Carlos de Pena,https://www.cbf.com.br/futebol-brasileiro/atletas/756803?exercicio=2023
27,Internacional - RS,10,Alan Patrick,https://www.cbf.com.br/futebol-brasileiro/atletas/305976?exercicio=2023
27,Internacional - RS,16,BUSTOS,https://www.cbf.com.br/futebol-brasileiro/atletas/750897?exercicio=2023
27,Internacional - RS,21,Igor Gomes,https://www.cbf.com.br/futebol-brasileiro/atletas/535449?exercicio=2023
27,Internacional - RS,27,Mauricio,https://www.cbf.com.br/futebol-brasileiro/atletas/542337?exercicio=2023
27,Internacional - RS,38,Jean Dias,https://www.cbf.com.br/futebol-brasileiro/atletas/345678?exercicio=2023
27,Internacional - RS,30,Joao Lucas,https://www.cbf.com.br/futebol-brasileiro/atletas/516798?exercicio=2023
27,Internacional - RS,9,Luiz Adriano,https://www.cbf.com.br/futebol-brasileiro/atletas/165924?exercicio=2023
27,Internacional - RS,35,Alexandre,https://www.cbf.com.br/futebol-brasileiro/atletas/420130?exercicio=2023
27,Internacional - RS,6,Rene,https://www.cbf.com.br/futebol-brasileiro/atletas/346636?exercicio=2023
27,Internacional - RS,41,Matheus,https://www.cbf.com.br/futebol-brasileiro/atletas/586449?exercicio=2023
27,Internacional - RS,28,Pedro,https://www.cbf.com.br/futebol-brasileiro/atletas/302136?exercicio=2023
27,Internacional - RS,45,Lucca,https://www.cbf.com.br/futebol-brasileiro/atletas/587391?exercicio=2023
27,Internacional - RS,44,Vitão,https://www.cbf.com.br/futebol-brasileiro/atletas/506499?exercicio=2023
27,Goiás - GO,23,Tadeu,https://www.cbf.com.br/futebol-brasileiro/atletas/308316?exercicio=2023
27,Goiás - GO,7,Vinicius,https://www.cbf.com.br/futebol-brasileiro/atletas/312048?exercicio=2023
27,Goiás - GO,19,Bruno,https://www.cbf.com.br/futebol-brasileiro/atletas/329952?exercicio=2023
27,Goiás - GO,9,Matheus Peixoto,https://www.cbf.com.br/futebol-brasileiro/atletas/381689?exercicio=2023
27,Goiás - GO,22,Apodi,https://www.cbf.com.br/futebol-brasileiro/atletas/172576?exercicio=2023
27,Goiás - GO,20,Jackson,https://www.cbf.com.br/futebol-brasileiro/atletas/429437?exercicio=2023
27,Goiás - GO,40,Morelli,https://www.cbf.com.br/futebol-brasileiro/atletas/433565?exercicio=2023
27,Goiás - GO,60,Guilherme,https://www.cbf.com.br/futebol-brasileiro/atletas/190009?exercicio=2023
27,Goiás - GO,5,Zé Ricardo,https://www.cbf.com.br/futebol-brasileiro/atletas/448024?exercicio=2023
27,Goiás - GO,6,Sander,https://www.cbf.com.br/futebol-brasileiro/atletas/346046?exercicio=2023
27,Goiás - GO,2,Magno Jose,https://www.cbf.com.br/futebol-brasileiro/atletas/328949?exercicio=2023
27,Goiás - GO,3,Halter,https://www.cbf.com.br/futebol-brasileiro/atletas/440063?exercicio=2023
27,Goiás - GO,10,Julian,https://www.cbf.com.br/futebol-brasileiro/atletas/793801?exercicio=2023
27,Goiás - GO,11,Diego,https://www.cbf.com.br/futebol-brasileiro/atletas/376405?exercicio=2023
27,Internacional - RS,12,Emerson Junior,https://www.cbf.com.br/futebol-brasileiro/atletas/512641?exercicio=2023
27,Internacional - RS,33,Gabriel  Baralhas,https://www.cbf.com.br/futebol-brasileiro/atletas/435315?exercicio=2023
27,Internacional - RS,40,Romulo,https://www.cbf.com.br/futebol-brasileiro/atletas/524647?exercicio=2023
27,Internacional - RS,22,Nicolas Hernandez,https://www.cbf.com.br/futebol-brasileiro/atletas/725558?exercicio=2023
27,Internacional - RS,42,Gabriel Barros,https://www.cbf.com.br/futebol-brasileiro/atletas/539977?exercicio=2023
27,Internacional - RS,4,Moledo,https://www.cbf.com.br/futebol-brasileiro/atletas/173551?exercicio=2023
27,Internacional - RS,36,THAUAN LARA,https://www.cbf.com.br/futebol-brasileiro/atletas/616284?exercicio=2023
27,Goiás - GO,88,Rangel,https://www.cbf.com.br/futebol-brasileiro/atletas/186722?exercicio=2023
27,Goiás - GO,27,Alesson,https://www.cbf.com.br/futebol-brasileiro/atletas/443663?exercicio=2023
27,Goiás - GO,66,Hugo,https://www.cbf.com.br/futebol-brasileiro/atletas/403342?exercicio=2023
27,Goiás - GO,12,Willian Oliveira,https://www.cbf.com.br/futebol-brasileiro/atletas/334881?exercicio=2023
27,Goiás - GO,4,Sidimar,https://www.cbf.com.br/futebol-brasileiro/atletas/299156?exercicio=2023
27,Goiás - GO,43,Edu,https://www.cbf.com.br/futebol-brasileiro/atletas/509619?exercicio=2023
27,Goiás - GO,30,Matheus,https://www.cbf.com.br/futebol-brasileiro/atletas/387530?exercicio=2023
27,Goiás - GO,77,Jhonny,https://www.cbf.com.br/futebol-brasileiro/atletas/522890?exercicio=2023
27,Goiás - GO,8,Fellipe Bastos,https://www.cbf.com.br/futebol-brasileiro/atletas/357424?exercicio=2023
28,São Paulo - SP,23,Rafael,https://www.cbf.com.br/futebol-brasileiro/atletas/180213?exercicio=2023
28,São Paulo - SP,35,Beraldo,https://www.cbf.com.br/futebol-brasileiro/atletas/548981?exercicio=2023
28,São Paulo - SP,38,Caio Paulista,https://www.cbf.com.br/futebol-brasileiro/atletas/460683?exercicio=2023
28,São Paulo - SP,34,Rai,https://www.cbf.com.br/futebol-brasileiro/atletas/331532?exercicio=2023
28,São Paulo - SP,13,Rafinha,https://www.cbf.com.br/futebol-brasileiro/atletas/161656?exercicio=2023
28,São Paulo - SP,4,Diego,https://www.cbf.com.br/futebol-brasileiro/atletas/516781?exercicio=2023
28,São Paulo - SP,8,Luan Silva,https://www.cbf.com.br/futebol-brasileiro/atletas/432222?exercicio=2023
28,São Paulo - SP,32,Marcos Paulo,https://www.cbf.com.br/futebol-brasileiro/atletas/526048?exercicio=2023
28,São Paulo - SP,29,Pablo,https://www.cbf.com.br/futebol-brasileiro/atletas/552144?exercicio=2023
28,São Paulo - SP,20,Gabriel Neves,https://www.cbf.com.br/futebol-brasileiro/atletas/732955?exercicio=2023
28,São Paulo - SP,11,Rodrigo Nestor,https://www.cbf.com.br/futebol-brasileiro/atletas/464320?exercicio=2023
28,São Paulo - SP,31,Juan,https://www.cbf.com.br/futebol-brasileiro/atletas/545434?exercicio=2023
28,São Paulo - SP,27,Wellington Rato,https://www.cbf.com.br/futebol-brasileiro/atletas/307285?exercicio=2023
28,São Paulo - SP,15,Michel Araujo,https://www.cbf.com.br/futebol-brasileiro/atletas/693055?exercicio=2023
28,São Paulo - SP,10,Luciano,https://www.cbf.com.br/futebol-brasileiro/atletas/346745?exercicio=2023
28,São Paulo - SP,7,Alisson,https://www.cbf.com.br/futebol-brasileiro/atletas/317751?exercicio=2023
28,São Paulo - SP,93,Jandrei,https://www.cbf.com.br/futebol-brasileiro/atletas/295557?exercicio=2023
28,São Paulo - SP,45,Nathan,https://www.cbf.com.br/futebol-brasileiro/atletas/542178?exercicio=2023
28,São Paulo - SP,36,Patryck,https://www.cbf.com.br/futebol-brasileiro/atletas/548987?exercicio=2023
28,São Paulo - SP,47,Pedrinho,https://www.cbf.com.br/futebol-brasileiro/atletas/527541?exercicio=2023
28,São Paulo - SP,21,Sebastian Mendez,https://www.cbf.com.br/futebol-brasileiro/atletas/793827?exercicio=2023
28,São Paulo - SP,28,Alan Franco,https://www.cbf.com.br/futebol-brasileiro/atletas/793760?exercicio=2023
28,São Paulo - SP,5,Arboleda,https://www.cbf.com.br/futebol-brasileiro/atletas/595193?exercicio=2023
29,Fortaleza - CE,16,Fernando Miguel,https://www.cbf.com.br/futebol-brasileiro/atletas/159684?exercicio=2023
29,Fortaleza - CE,2,Guilherme,https://www.cbf.com.br/futebol-brasileiro/atletas/348138?exercicio=2023
29,Fortaleza - CE,4,Christian,https://www.cbf.com.br/futebol-brasileiro/atletas/170255?exercicio=2023
29,Fortaleza - CE,6,Bruno Pacheco,https://www.cbf.com.br/futebol-brasileiro/atletas/333975?exercicio=2023
29,Fortaleza - CE,7,Pochettino,https://www.cbf.com.br/futebol-brasileiro/atletas/793676?exercicio=2023
29,Fortaleza - CE,22,Yago,https://www.cbf.com.br/futebol-brasileiro/atletas/364829?exercicio=2023
29,Fortaleza - CE,8,Caio,https://www.cbf.com.br/futebol-brasileiro/atletas/336119?exercicio=2023
29,Fortaleza - CE,17,Welison,https://www.cbf.com.br/futebol-brasileiro/atletas/313780?exercicio=2023
29,Fortaleza - CE,35,HERCULES,https://www.cbf.com.br/futebol-brasileiro/atletas/658410?exercicio=2023
29,Fortaleza - CE,91,Thiago Galhardo,https://www.cbf.com.br/futebol-brasileiro/atletas/189822?exercicio=2023
29,Fortaleza - CE,29,Guilherme Augusto,https://www.cbf.com.br/futebol-brasileiro/atletas/410547?exercicio=2023
29,Fortaleza - CE,19,Britez,https://www.cbf.com.br/futebol-brasileiro/atletas/775569?exercicio=2023
29,Fortaleza - CE,21,Moises,https://www.cbf.com.br/futebol-brasileiro/atletas/583022?exercicio=2023
29,Fortaleza - CE,11,Romarinho,https://www.cbf.com.br/futebol-brasileiro/atletas/413857?exercicio=2023
29,Fortaleza - CE,27,Calebe,https://www.cbf.com.br/futebol-brasileiro/atletas/440499?exercicio=2023
29,Fortaleza - CE,88,Lucas,https://www.cbf.com.br/futebol-brasileiro/atletas/180632?exercicio=2023
29,Fluminense - RJ,1,Fabio,https://www.cbf.com.br/futebol-brasileiro/atletas/129292?exercicio=2023
29,Fluminense - RJ,20,Gabriel Pirani,https://www.cbf.com.br/futebol-brasileiro/atletas/541294?exercicio=2023
29,Fluminense - RJ,10,PH GANSO,https://www.cbf.com.br/futebol-brasileiro/atletas/184364?exercicio=2023
29,Fluminense - RJ,18,Alan,https://www.cbf.com.br/futebol-brasileiro/atletas/178404?exercicio=2023
29,Fluminense - RJ,21,Jhon Arias,https://www.cbf.com.br/futebol-brasileiro/atletas/728790?exercicio=2023
29,Fluminense - RJ,7,André,https://www.cbf.com.br/futebol-brasileiro/atletas/535518?exercicio=2023
29,Fluminense - RJ,23,Guga,https://www.cbf.com.br/futebol-brasileiro/atletas/317445?exercicio=2023
29,Fluminense - RJ,11,Keno,https://www.cbf.com.br/futebol-brasileiro/atletas/375634?exercicio=2023
29,Fluminense - RJ,5,Alexsander,https://www.cbf.com.br/futebol-brasileiro/atletas/652450?exercicio=2023
29,Fluminense - RJ,9,John Kennedy,https://www.cbf.com.br/futebol-brasileiro/atletas/580701?exercicio=2023
29,Fluminense - RJ,26,Manoel,https://www.cbf.com.br/futebol-brasileiro/atletas/182423?exercicio=2023
29,Fluminense - RJ,14,German Cano,https://www.cbf.com.br/futebol-brasileiro/atletas/691654?exercicio=2023
29,Fluminense - RJ,33,Nino,https://www.cbf.com.br/futebol-brasileiro/atletas/379386?exercicio=2023
29,Fluminense - RJ,45,Lima,https://www.cbf.com.br/futebol-brasileiro/atletas/403112?exercicio=2023
29,Fluminense - RJ,99,Lelê,https://www.cbf.com.br/futebol-brasileiro/atletas/511220?exercicio=2023
29,Fluminense - RJ,32,Isaac,https://www.cbf.com.br/futebol-brasileiro/atletas/689146?exercicio=2023
29,Fortaleza - CE,30,Mauricio Kozlinski,https://www.cbf.com.br/futebol-brasileiro/atletas/296645?exercicio=2023
29,Fortaleza - CE,5,Marcelo,https://www.cbf.com.br/futebol-brasileiro/atletas/402719?exercicio=2023
29,Fortaleza - CE,13,Lucas Esteves,https://www.cbf.com.br/futebol-brasileiro/atletas/413352?exercicio=2023
29,Fortaleza - CE,20,Dudu,https://www.cbf.com.br/futebol-brasileiro/atletas/405061?exercicio=2023
29,Fortaleza - CE,18,Silvio Romero,https://www.cbf.com.br/futebol-brasileiro/atletas/749665?exercicio=2023
29,Fortaleza - CE,25,Zanocelo,https://www.cbf.com.br/futebol-brasileiro/atletas/543163?exercicio=2023
29,Fortaleza - CE,3,Brayan Ceballos,https://www.cbf.com.br/futebol-brasileiro/atletas/749185?exercicio=2023
29,Fluminense - RJ,22,Pedro Rangel,https://www.cbf.com.br/futebol-brasileiro/atletas/603057?exercicio=2023
29,Fluminense - RJ,29,Thiago Santos,https://www.cbf.com.br/futebol-brasileiro/atletas/293712?exercicio=2023
29,Fluminense - RJ,4,Vitor Mendes,https://www.cbf.com.br/futebol-brasileiro/atletas/525042?exercicio=2023
29,Fluminense - RJ,2,Samuel Xavier,https://www.cbf.com.br/futebol-brasileiro/atletas/292428?exercicio=2023
29,Fluminense - RJ,30,Felipe Melo,https://www.cbf.com.br/futebol-brasileiro/atletas/150801?exercicio=2023
29,Fluminense - RJ,37,Giovanni,https://www.cbf.com.br/futebol-brasileiro/atletas/541297?exercicio=2023
29,Fluminense - RJ,44,David Braz,https://www.cbf.com.br/futebol-brasileiro/atletas/168008?exercicio=2023
30,Cuiabá Saf - MT,1,Walter,https://www.cbf.com.br/futebol-brasileiro/atletas/177853?exercicio=2023
30,Cuiabá Saf - MT,7,Cafu,https://www.cbf.com.br/futebol-brasileiro/atletas/302451?exercicio=2023
30,Cuiabá Saf - MT,11,Wellington Silva,https://www.cbf.com.br/futebol-brasileiro/atletas/306146?exercicio=2023
30,Cuiabá Saf - MT,4,Marllon,https://www.cbf.com.br/futebol-brasileiro/atletas/299840?exercicio=2023
30,Cuiabá Saf - MT,33,ALAN,https://www.cbf.com.br/futebol-brasileiro/atletas/706429?exercicio=2023
30,Cuiabá Saf - MT,16,Deyverson,https://www.cbf.com.br/futebol-brasileiro/atletas/359696?exercicio=2023
30,Cuiabá Saf - MT,94,Patric,https://www.cbf.com.br/futebol-brasileiro/atletas/357487?exercicio=2023
30,Cuiabá Saf - MT,98,Matheusinho,https://www.cbf.com.br/futebol-brasileiro/atletas/433799?exercicio=2023
30,Cuiabá Saf - MT,2,Matheus Alexandre,https://www.cbf.com.br/futebol-brasileiro/atletas/517052?exercicio=2023
30,Cuiabá Saf - MT,14,Raniele,https://www.cbf.com.br/futebol-brasileiro/atletas/512119?exercicio=2023
30,Cuiabá Saf - MT,27,Denilson,https://www.cbf.com.br/futebol-brasileiro/atletas/524341?exercicio=2023
30,Cuiabá Saf - MT,17,Emerson,https://www.cbf.com.br/futebol-brasileiro/atletas/610886?exercicio=2023
30,Cuiabá Saf - MT,5,Filipe Augusto,https://www.cbf.com.br/futebol-brasileiro/atletas/307512?exercicio=2023
30,Cuiabá Saf - MT,9,PITTA,https://www.cbf.com.br/futebol-brasileiro/atletas/750089?exercicio=2023
30,Cuiabá Saf - MT,10,Pablo Ceppelini Gatto,https://www.cbf.com.br/futebol-brasileiro/atletas/793589?exercicio=2023
30,Cuiabá Saf - MT,8,Ronald,https://www.cbf.com.br/futebol-brasileiro/atletas/383384?exercicio=2023
30,Grêmio - RS,12,Gabriel Grando,https://www.cbf.com.br/futebol-brasileiro/atletas/443904?exercicio=2023
30,Grêmio - RS,19,Cristaldo,https://www.cbf.com.br/futebol-brasileiro/atletas/793449?exercicio=2023
30,Grêmio - RS,7,Nathan,https://www.cbf.com.br/futebol-brasileiro/atletas/344314?exercicio=2023
30,Grêmio - RS,34,Bruno Alves,https://www.cbf.com.br/futebol-brasileiro/atletas/312015?exercicio=2023
30,Grêmio - RS,6,Diogo Barbosa,https://www.cbf.com.br/futebol-brasileiro/atletas/339876?exercicio=2023
30,Grêmio - RS,2,Fabio,https://www.cbf.com.br/futebol-brasileiro/atletas/175726?exercicio=2023
30,Grêmio - RS,58,Thomas Luciano,https://www.cbf.com.br/futebol-brasileiro/atletas/555280?exercicio=2023
30,Grêmio - RS,16,Lucas Silva,https://www.cbf.com.br/futebol-brasileiro/atletas/320111?exercicio=2023
30,Grêmio - RS,15,Uvini,https://www.cbf.com.br/futebol-brasileiro/atletas/187314?exercicio=2023
30,Grêmio - RS,11,Vina,https://www.cbf.com.br/futebol-brasileiro/atletas/294769?exercicio=2023
30,Grêmio - RS,13,Galdino,https://www.cbf.com.br/futebol-brasileiro/atletas/415027?exercicio=2023
30,Grêmio - RS,4,Kannemann,https://www.cbf.com.br/futebol-brasileiro/atletas/554626?exercicio=2023
30,Grêmio - RS,39,Bitello,https://www.cbf.com.br/futebol-brasileiro/atletas/540533?exercicio=2023
30,Grêmio - RS,45,Mila,https://www.cbf.com.br/futebol-brasileiro/atletas/587745?exercicio=2023
30,Grêmio - RS,48,Zinho,https://www.cbf.com.br/futebol-brasileiro/atletas/600281?exercicio=2023
30,Grêmio - RS,9,Suarez,https://www.cbf.com.br/futebol-brasileiro/atletas/793604?exercicio=2023
30,Cuiabá Saf - MT,21,Joao Carlos,https://www.cbf.com.br/futebol-brasileiro/atletas/174755?exercicio=2023
30,Cuiabá Saf - MT,25,Nicolas,https://www.cbf.com.br/futebol-brasileiro/atletas/796594?exercicio=2023
30,Cuiabá Saf - MT,99,Iury,https://www.cbf.com.br/futebol-brasileiro/atletas/392650?exercicio=2023
30,Cuiabá Saf - MT,88,Fernando,https://www.cbf.com.br/futebol-brasileiro/atletas/399713?exercicio=2023
30,Cuiabá Saf - MT,34,Allyson,https://www.cbf.com.br/futebol-brasileiro/atletas/410105?exercicio=2023
30,Cuiabá Saf - MT,54,RICARDO,https://www.cbf.com.br/futebol-brasileiro/atletas/641717?exercicio=2023
30,Grêmio - RS,41,Felipe,https://www.cbf.com.br/futebol-brasileiro/atletas/503087?exercicio=2023
30,Grêmio - RS,36,Nata,https://www.cbf.com.br/futebol-brasileiro/atletas/582447?exercicio=2023
30,Grêmio - RS,46,José Guilherme,https://www.cbf.com.br/futebol-brasileiro/atletas/721901?exercicio=2023
30,Grêmio - RS,77,Andre,https://www.cbf.com.br/futebol-brasileiro/atletas/646081?exercicio=2023
30,Grêmio - RS,37,Darlan,https://www.cbf.com.br/futebol-brasileiro/atletas/422352?exercicio=2023
30,Grêmio - RS,53,G. Martins,https://www.cbf.com.br/futebol-brasileiro/atletas/623588?exercicio=2023
30,Grêmio - RS,17,Gustavo,https://www.cbf.com.br/futebol-brasileiro/atletas/539206?exercicio=2023
31,Fluminense - RJ,1,Fabio,https://www.cbf.com.br/futebol-brasileiro/atletas/129292?exercicio=2023
31,Fluminense - RJ,5,Alexsander,https://www.cbf.com.br/futebol-brasileiro/atletas/652450?exercicio=2023
31,Fluminense - RJ,7,André,https://www.cbf.com.br/futebol-brasileiro/atletas/535518?exercicio=2023
31,Fluminense - RJ,14,German Cano,https://www.cbf.com.br/futebol-brasileiro/atletas/691654?exercicio=2023
31,Fluminense - RJ,12,Marcelo,https://www.cbf.com.br/futebol-brasileiro/atletas/166042?exercicio=2023
31,Fluminense - RJ,99,Lelê,https://www.cbf.com.br/futebol-brasileiro/atletas/511220?exercicio=2023
31,Fluminense - RJ,33,Nino,https://www.cbf.com.br/futebol-brasileiro/atletas/379386?exercicio=2023
31,Fluminense - RJ,45,Lima,https://www.cbf.com.br/futebol-brasileiro/atletas/403112?exercicio=2023
31,Fluminense - RJ,29,Thiago Santos,https://www.cbf.com.br/futebol-brasileiro/atletas/293712?exercicio=2023
31,Fluminense - RJ,21,Jhon Arias,https://www.cbf.com.br/futebol-brasileiro/atletas/728790?exercicio=2023
31,Fluminense - RJ,30,Felipe Melo,https://www.cbf.com.br/futebol-brasileiro/atletas/150801?exercicio=2023
31,Fluminense - RJ,9,John Kennedy,https://www.cbf.com.br/futebol-brasileiro/atletas/580701?exercicio=2023
31,Fluminense - RJ,10,PH GANSO,https://www.cbf.com.br/futebol-brasileiro/atletas/184364?exercicio=2023
31,Fluminense - RJ,2,Samuel Xavier,https://www.cbf.com.br/futebol-brasileiro/atletas/292428?exercicio=2023
31,Fluminense - RJ,23,Guga,https://www.cbf.com.br/futebol-brasileiro/atletas/317445?exercicio=2023
31,Vasco da Gama S.a.f. - RJ,1,Leo Jardim,https://www.cbf.com.br/futebol-brasileiro/atletas/323637?exercicio=2023
31,Vasco da Gama S.a.f. - RJ,11,Gabriel Pec,https://www.cbf.com.br/futebol-brasileiro/atletas/523349?exercicio=2023
31,Vasco da Gama S.a.f. - RJ,15,Figueiredo,https://www.cbf.com.br/futebol-brasileiro/atletas/559670?exercicio=2023
31,Vasco da Gama S.a.f. - RJ,8,Jair,https://www.cbf.com.br/futebol-brasileiro/atletas/347809?exercicio=2023
31,Vasco da Gama S.a.f. - RJ,25,Marlon Gomes,https://www.cbf.com.br/futebol-brasileiro/atletas/611036?exercicio=2023
31,Vasco da Gama S.a.f. - RJ,7,Alex Teixeira,https://www.cbf.com.br/futebol-brasileiro/atletas/177753?exercicio=2023
31,Vasco da Gama S.a.f. - RJ,12,Rwan,https://www.cbf.com.br/futebol-brasileiro/atletas/564118?exercicio=2023
31,Vasco da Gama S.a.f. - RJ,3,Léo,https://www.cbf.com.br/futebol-brasileiro/atletas/346294?exercicio=2023
31,Vasco da Gama S.a.f. - RJ,26,Rodrigo,https://www.cbf.com.br/futebol-brasileiro/atletas/551536?exercicio=2023
31,Vasco da Gama S.a.f. - RJ,2,Puma Rodriguez,https://www.cbf.com.br/futebol-brasileiro/atletas/793749?exercicio=2023
31,Vasco da Gama S.a.f. - RJ,30,Robson,https://www.cbf.com.br/futebol-brasileiro/atletas/352528?exercicio=2023
